BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 14MAY13XA EPOCH: 2014.36413 KOKEE___/NYALES20 8102965052.87 2.23 33.23 1.05 32.88 2.83
BAS_LCL: 14MAY14XA EPOCH: 2014.36687 KOKEE___/NYALES20 8102965049.49 2.55 32.73 1.15 38.69 3.16
BAS_LCL: 14MAY15XA EPOCH: 2014.36961 KOKEE___/NYALES20 8102965053.16 2.30 33.06 1.06 34.88 2.98
BAS_LCL: 14MAY16XA EPOCH: 2014.37234 KOKEE___/NYALES20 8102965052.28 2.36 38.87 1.07 36.45 2.91
BAS_LCL: 14MAY17XA EPOCH: 2014.37508 KOKEE___/NYALES20 8102965051.51 2.26 34.65 1.12 37.30 3.05
BAS_LCL: 14MAY18XA EPOCH: 2014.37782 KOKEE___/NYALES20 8102965056.36 2.11 29.50 1.13 33.90 2.86
BAS_LCL: 14MAY19XA EPOCH: 2014.38056 KOKEE___/NYALES20 8102965052.56 2.55 37.13 1.18 36.92 3.47
BAS_LCL: 14MAY20XA EPOCH: 2014.3833 KOKEE___/NYALES20 8102965044.87 2.28 36.42 1.14 26.17 3.1
BAS_LCL: 14MAY22XE EPOCH: 2014.39088 KOKEE___/NYALES20 8102965048.65 5.44 -60.51 2.30 -46.55 7.6
BAS_LCL: 14MAY27XA EPOCH: 2014.4044 KOKEE___/NYALES20 8102965049.14 3.68 -11.67 1.91 -10.02 4.39
BAS_LCL: 14MAY29XE EPOCH: 2014.41005 KOKEE___/NYALES20 8102965040.37 5.67 -55.88 2.25 -45.81 7.01
BAS_LCL: 14JUN02XA EPOCH: 2014.42083 KOKEE___/NYALES20 8102965053.07 2.50 67.71 1.49 87.04 3.41
BAS_LCL: 14JUN05XE EPOCH: 2014.42921 KOKEE___/NYALES20 8102965049.86 5.33 2.85 2.22 1.61 6.91
BAS_LCL: 14JUN11XB EPOCH: 2014.44558 KOKEE___/NYALES20 8102965050.87 7.60 108.94 4.08 28.34 10.2
BAS_LCL: 14JUN12XE EPOCH: 2014.44838 KOKEE___/NYALES20 8102965052.35 5.73 -6.82 2.62 -2.43 7.0
BAS_LCL: 14JUN19XE EPOCH: 2014.46754 KOKEE___/NYALES20 8102965026.18 4.56 -0.82 1.98 -18.12 5.74
BAS_LCL: 14JUN23XA EPOCH: 2014.47832 KOKEE___/NYALES20 8102965045.51 3.07 55.62 1.51 71.01 4.11
BAS_LCL: 14JUN26XE EPOCH: 2014.48671 KOKEE___/NYALES20 8102965035.87 4.39 10.13 2.96 11.82 4.52
BAS_LCL: 14JUL02XE EPOCH: 2014.50314 KOKEE___/NYALES20 8102965038.58 5.72 0.91 2.60 6.98 6.58
BAS_LCL: 14JUL10XE EPOCH: 2014.52503 KOKEE___/NYALES20 8102965026.45 3.80 -10.90 2.08 -13.40 5.39
BAS_LCL: 14JUL17XE EPOCH: 2014.5442 KOKEE___/NYALES20 8102965019.47 7.08 -5.21 2.61 0.84 8.43
BAS_LCL: 14JUL21XA EPOCH: 2014.55498 KOKEE___/NYALES20 8102965045.47 3.16 59.64 1.81 74.24 4.32
BAS_LCL: 14JUL24XE EPOCH: 2014.56338 KOKEE___/NYALES20 8102965039.39 6.27 7.67 4.01 12.52 5.43
BAS_LCL: 14JUL28XA EPOCH: 2014.57415 KOKEE___/NYALES20 8102965037.22 2.43 124.20 1.60 17.38 3.44
BAS_LCL: 14JUL31XE EPOCH: 2014.58253 KOKEE___/NYALES20 8102965043.24 4.54 1.48 2.28 -3.83 6.22
BAS_LCL: 14AUG21XE EPOCH: 2014.64003 KOKEE___/NYALES20 8102965069.79 4.79 9.87 2.89 -3.79 5.07
BAS_LCL: 14AUG25XA EPOCH: 2014.65081 KOKEE___/NYALES20 8102965046.56 2.36 63.74 1.37 66.32 3.17
BAS_LCL: 14AUG28XE EPOCH: 2014.65919 KOKEE___/NYALES20 8102965037.53 6.12 2.64 2.87 21.26 8.44
BAS_LCL: 14SEP02XA EPOCH: 2014.67271 KOKEE___/NYALES20 8102965048.41 2.54 64.85 1.40 78.39 3.54
BAS_LCL: 14SEP04XE EPOCH: 2014.67836 KOKEE___/NYALES20 8102965043.07 5.73 -6.62 2.91 -11.45 4.81
BAS_LCL: 14SEP11XE EPOCH: 2014.69752 KOKEE___/NYALES20 8102965044.31 7.07 10.74 4.06 -12.43 6.25
BAS_LCL: 14SEP15XA EPOCH: 2014.7083 KOKEE___/NYALES20 8102965023.32 3.64 56.69 1.94 73.75 4.84
BAS_LCL: 14SEP25XE EPOCH: 2014.73585 KOKEE___/NYALES20 8102965029.53 6.82 -0.06 2.22 -9.42 8.26
BAS_LCL: 14SEP30XA EPOCH: 2014.74943 KOKEE___/NYALES20 8102965010.13 14.55 -4.58 15.17 14.02 23.99
BAS_LCL: 14OCT01XE EPOCH: 2014.75228 KOKEE___/NYALES20 8102965044.23 4.99 -0.01 2.30 2.29 5.69
BAS_LCL: 14OCT20XA EPOCH: 2014.80413 KOKEE___/NYALES20 8102965033.51 3.09 35.69 1.68 53.10 4.15
BAS_LCL: 14OCT21XE EPOCH: 2014.80704 KOKEE___/NYALES20 8102965042.72 4.97 -7.14 2.31 -9.17 5.91
BAS_LCL: 14OCT28XA EPOCH: 2014.82609 KOKEE___/NYALES20 8102965031.27 10.78 -4.48 3.45 4.75 12.5
BAS_LCL: 14OCT30XE EPOCH: 2014.83168 KOKEE___/NYALES20 8102964983.32 8.65 -13.12 3.39 -42.40 9.5
BAS_LCL: 14NOV25XE EPOCH: 2014.90286 KOKEE___/NYALES20 8102965003.23 4.21 -1.80 1.89 -6.06 5.17
BAS_LCL: 14DEC04XE EPOCH: 2014.9275 KOKEE___/NYALES20 8102965035.61 3.89 -2.02 2.54 3.09 3.71
BAS_LCL: 14DEC23XE EPOCH: 2014.97952 KOKEE___/NYALES20 8102965062.85 5.44 7.99 3.70 32.70 6.56
BAS_LCL: 14DEC30XE EPOCH: 2014.99868 KOKEE___/NYALES20 8102965004.58 8.11 -6.93 5.70 1.52 8.85
BAS_LCL: 15JAN22XE EPOCH: 2015.06166 KOKEE___/NYALES20 8102965024.08 3.65 -2.02 1.51 -9.01 4.58
BAS_LCL: 15JAN26XA EPOCH: 2015.07244 KOKEE___/NYALES20 8102965021.5 4.61 65.22 2.24 10.76 5.53
BAS_LCL: 15JAN29XE EPOCH: 2015.08082 KOKEE___/NYALES20 8102965041.03 4.39 5.70 2.34 -12.26 5.63
BAS_LCL: 15FEB03XB EPOCH: 2015.0944 KOKEE___/NYALES20 8102965064.55 10.67 -2.74 4.45 -5.72 11.86
BAS_LCL: 15FEB05XE EPOCH: 2015.09999 KOKEE___/NYALES20 8102965047.0 3.88 -0.14 1.33 -4.14 5.09
BAS_LCL: 15FEB09XA EPOCH: 2015.11077 KOKEE___/NYALES20 8102965023.64 3.25 49.86 1.75 45.05 4.31
BAS_LCL: 15FEB19XE EPOCH: 2015.13832 KOKEE___/NYALES20 8102965024.43 4.60 -13.07 2.09 12.40 5.33
BAS_LCL: 15FEB23XA EPOCH: 2015.1491 KOKEE___/NYALES20 8102965022.66 3.48 -5.80 2.00 1.00 4.75
BAS_LCL: 15FEB26XE EPOCH: 2015.15749 KOKEE___/NYALES20 8102965013.64 5.22 -2.69 2.24 5.41 6.32
BAS_LCL: 15MAR05XE EPOCH: 2015.17665 KOKEE___/NYALES20 8102965022.2 6.18 2.34 2.38 -18.91 6.92
BAS_LCL: 15MAR16XA EPOCH: 2015.20659 KOKEE___/NYALES20 8102965015.3 3.52 40.04 2.16 70.94 4.57
BAS_LCL: 15MAR26XE EPOCH: 2015.23414 KOKEE___/NYALES20 8102965023.02 3.85 4.48 1.96 -2.27 5.02
BAS_LCL: 15APR08XA EPOCH: 2015.26968 KOKEE___/NYALES20 8102964989.98 9.35 -7.55 3.77 -31.10 10.78
BAS_LCL: 15APR09XE EPOCH: 2015.27247 KOKEE___/NYALES20 8102965020.33 3.48 1.80 1.88 -9.18 4.25
BAS_LCL: 15APR13XA EPOCH: 2015.28325 KOKEE___/NYALES20 8102965019.99 4.76 38.97 2.33 52.96 5.21
BAS_LCL: 15APR16XE EPOCH: 2015.29164 KOKEE___/NYALES20 8102965001.79 4.60 -5.35 2.17 7.39 5.93
BAS_LCL: 15APR22XA EPOCH: 2015.30801 KOKEE___/NYALES20 8102965007.3 3.96 -2.25 1.69 12.83 4.35
BAS_LCL: 15APR23XE EPOCH: 2015.31081 KOKEE___/NYALES20 8102965034.43 5.75 7.56 2.50 -2.29 7.11
BAS_LCL: 15APR29XE EPOCH: 2015.32723 KOKEE___/NYALES20 8102965017.08 4.17 -3.35 2.10 6.18 4.7
BAS_LCL: 15MAY06XB EPOCH: 2015.34634 KOKEE___/NYALES20 8102965022.82 7.62 -4.60 2.17 -6.42 12.28
BAS_LCL: 15MAY11XA EPOCH: 2015.35991 KOKEE___/NYALES20 8102965025.97 3.75 42.56 2.07 72.48 5.43
BAS_LCL: 15MAY18XA EPOCH: 2015.37908 KOKEE___/NYALES20 8102965014.96 4.49 40.14 2.48 32.09 6.15
BAS_LCL: 15MAY21XE EPOCH: 2015.38746 KOKEE___/NYALES20 8102965023.27 3.76 0.66 2.03 4.90 4.86
BAS_LCL: 15JUN01XA EPOCH: 2015.41741 KOKEE___/NYALES20 8102965021.44 3.42 41.70 1.95 70.98 4.71
BAS_LCL: 15JUN04XE EPOCH: 2015.42579 KOKEE___/NYALES20 8102965014.1 3.77 1.23 1.29 -9.59 4.08
BAS_LCL: 15JUN09XA EPOCH: 2015.43931 KOKEE___/NYALES20 8102965003.34 3.49 43.93 1.78 44.73 4.41
BAS_LCL: 15JUN11XE EPOCH: 2015.44495 KOKEE___/NYALES20 8102965039.53 5.69 -0.26 2.12 -2.07 6.78
BAS_LCL: 15JUN15XA EPOCH: 2015.45574 KOKEE___/NYALES20 8102965014.46 5.05 57.38 2.49 71.71 5.86
BAS_LCL: 15JUN18XE EPOCH: 2015.46412 KOKEE___/NYALES20 8102965016.14 4.94 0.15 1.79 6.25 5.55
BAS_LCL: 15JUN22XA EPOCH: 2015.4749 KOKEE___/NYALES20 8102965000.61 4.10 46.38 1.86 51.94 5.02
BAS_LCL: 15JUN24XB EPOCH: 2015.48049 KOKEE___/NYALES20 8102964997.57 10.73 1.24 4.61 9.57 12.48
BAS_LCL: 15JUN25XE EPOCH: 2015.48329 KOKEE___/NYALES20 8102965014.61 5.62 -6.31 2.24 -12.70 6.44
BAS_LCL: 15JUL01XE EPOCH: 2015.49971 KOKEE___/NYALES20 8102965022.27 5.25 3.17 2.32 -3.85 6.02
BAS_LCL: 15JUL09XE EPOCH: 2015.52162 KOKEE___/NYALES20 8102965006.49 5.53 -0.02 2.43 8.81 7.33
BAS_LCL: 15JUL15XA EPOCH: 2015.53799 KOKEE___/NYALES20 8102965021.64 8.23 -4.56 2.87 -13.17 9.22
BAS_LCL: 15JUL16XE EPOCH: 2015.54078 KOKEE___/NYALES20 8102965000.16 5.40 7.16 2.36 -23.20 6.6
BAS_LCL: 15JUL20XA EPOCH: 2015.55156 KOKEE___/NYALES20 8102965004.39 6.46 -3.10 2.52 0.48 6.91
BAS_LCL: 15JUL23XE EPOCH: 2015.55995 KOKEE___/NYALES20 8102965016.95 5.76 3.34 3.22 -26.46 7.2
BAS_LCL: 15JUL27XA EPOCH: 2015.57072 KOKEE___/NYALES20 8102965004.2 5.62 3.13 2.34 13.21 7.13
BAS_LCL: 15AUG06XE EPOCH: 2015.59827 KOKEE___/NYALES20 8102965007.99 4.70 4.31 1.98 -6.56 5.59
BAS_LCL: 15AUG25XH EPOCH: 2015.65018 KOKEE___/NYALES20 8102965006.8 6.56 433.84 6.15 80.05 7.86
BAS_LCL: 15AUG27XE EPOCH: 2015.65577 KOKEE___/NYALES20 8102965012.26 3.04 3.53 1.40 -4.27 3.92
BAS_LCL: 15SEP03XE EPOCH: 2015.67494 KOKEE___/NYALES20 8102965001.78 3.74 -4.45 1.82 -17.33 4.83
BAS_LCL: 15SEP10XE EPOCH: 2015.6941 KOKEE___/NYALES20 8102965024.91 4.54 3.22 2.46 6.44 5.42
BAS_LCL: 15SEP14XA EPOCH: 2015.70488 KOKEE___/NYALES20 8102964999.27 3.97 45.35 1.70 47.22 4.59
BAS_LCL: 15SEP17XE EPOCH: 2015.71326 KOKEE___/NYALES20 8102965009.49 4.52 3.05 2.49 16.72 6.43
BAS_LCL: 15SEP24XE EPOCH: 2015.73243 KOKEE___/NYALES20 8102964993.96 4.03 1.41 1.85 -4.83 4.76
BAS_LCL: 15SEP28XA EPOCH: 2015.74321 KOKEE___/NYALES20 8102964997.88 2.62 56.85 1.10 49.49 3.14
BAS_LCL: 15OCT01XE EPOCH: 2015.7516 KOKEE___/NYALES20 8102964993.05 3.77 -2.33 1.68 -7.88 4.84
BAS_LCL: 15OCT07XB EPOCH: 2015.76796 KOKEE___/NYALES20 8102964993.6 10.02 -3.10 3.39 12.04 11.78
BAS_LCL: 15OCT08XE EPOCH: 2015.77068 KOKEE___/NYALES20 8102964982.8 4.90 -0.92 1.97 4.41 5.79
BAS_LCL: 15OCT15XE EPOCH: 2015.78993 KOKEE___/NYALES20 8102964998.62 4.33 0.14 1.60 -0.92 4.48
BAS_LCL: 15OCT26XA EPOCH: 2015.81987 KOKEE___/NYALES20 8102964988.7 2.62 41.00 1.44 32.03 3.43
BAS_LCL: 15OCT29XE EPOCH: 2015.82825 KOKEE___/NYALES20 8102964989.01 3.92 2.12 1.77 -14.04 5.13
BAS_LCL: 15NOV03XA EPOCH: 2015.84177 KOKEE___/NYALES20 8102964986.01 3.34 0.24 1.48 -9.23 3.91
BAS_LCL: 15NOV05XE EPOCH: 2015.84742 KOKEE___/NYALES20 8102965007.2 4.77 1.00 1.88 15.10 5.35
BAS_LCL: 15NOV10XH EPOCH: 2015.86099 KOKEE___/NYALES20 8102964971.74 4.44 160.96 2.73 76.79 5.87
BAS_LCL: 15NOV12XE EPOCH: 2015.86658 KOKEE___/NYALES20 8102964987.96 4.37 6.54 1.84 5.25 5.23
BAS_LCL: 15NOV16XA EPOCH: 2015.87737 KOKEE___/NYALES20 8102964991.61 2.44 32.10 1.14 39.04 2.87
BAS_LCL: 15NOV19XE EPOCH: 2015.88575 KOKEE___/NYALES20 8102965007.3 2.99 0.16 1.35 10.26 4.22
BAS_LCL: 15NOV24XE EPOCH: 2015.89944 KOKEE___/NYALES20 8102964996.4 4.01 -4.75 1.98 6.15 5.5
BAS_LCL: 15NOV30XA EPOCH: 2015.9157 KOKEE___/NYALES20 8102964999.21 3.11 -1.30 1.22 -12.79 3.42
BAS_LCL: 15DEC02XA EPOCH: 2015.92129 KOKEE___/NYALES20 8102965021.02 5.78 -184.13 5.22 641.25 8.7
BAS_LCL: 15DEC03XE EPOCH: 2015.92408 KOKEE___/NYALES20 8102964985.7 3.71 -5.10 1.52 -8.67 4.39
BAS_LCL: 15DEC10XE EPOCH: 2015.94324 KOKEE___/NYALES20 8102964992.89 4.16 6.42 1.74 4.69 4.51
BAS_LCL: 15DEC15XH EPOCH: 2015.95681 KOKEE___/NYALES20 8102964981.73 5.13 228.48 6.18 11.90 7.44
BAS_LCL: 15DEC17XE EPOCH: 2015.96241 KOKEE___/NYALES20 8102964993.8 7.37 8.46 2.66 -9.28 8.18
BAS_LCL: 15DEC22XE EPOCH: 2015.9761 KOKEE___/NYALES20 8102964985.9 3.74 -2.52 1.62 -17.22 4.62
BAS_LCL: 15DEC28XA EPOCH: 2015.99236 KOKEE___/NYALES20 8102964987.58 3.90 3.37 2.28 8.27 3.68
BAS_LCL: 15DEC29XE EPOCH: 2015.99526 KOKEE___/NYALES20 8102964988.14 3.76 3.03 3.14 2.02 4.11
BAS_LCL: 16JAN04XA EPOCH: 2016.01152 KOKEE___/NYALES20 8102964991.51 2.62 101.99 2.21 17.77 3.42
BAS_LCL: 16JAN07XE EPOCH: 2016.01991 KOKEE___/NYALES20 8102964995.6 3.74 -4.01 2.49 6.61 5.38
BAS_LCL: 16JAN12XA EPOCH: 2016.03342 KOKEE___/NYALES20 8102964995.79 3.16 35.73 1.36 52.09 3.47
BAS_LCL: 16JAN14XE EPOCH: 2016.03907 KOKEE___/NYALES20 8102965006.66 5.51 3.75 2.33 10.21 7.01
BAS_LCL: 16JAN21XE EPOCH: 2016.05823 KOKEE___/NYALES20 8102964996.06 3.15 -1.07 1.39 -2.14 3.91
BAS_LCL: 16JAN28XE EPOCH: 2016.0774 KOKEE___/NYALES20 8102964994.47 3.31 0.85 1.53 -0.84 3.97
BAS_LCL: 16FEB01XA EPOCH: 2016.08818 KOKEE___/NYALES20 8102964989.5 2.68 47.28 1.91 41.31 3.75
BAS_LCL: 16FEB04XE EPOCH: 2016.09656 KOKEE___/NYALES20 8102964989.57 3.43 -3.82 1.74 3.50 4.49
BAS_LCL: 16FEB11XE EPOCH: 2016.11573 KOKEE___/NYALES20 8102964992.02 4.33 4.16 1.65 0.32 4.76
BAS_LCL: 16FEB18XE EPOCH: 2016.13489 KOKEE___/NYALES20 8102964984.59 4.00 -5.39 1.71 -0.05 4.54
BAS_LCL: 16FEB22XA EPOCH: 2016.14567 KOKEE___/NYALES20 8102965000.17 2.86 40.21 1.49 50.94 3.28
BAS_LCL: 16FEB25XE EPOCH: 2016.15406 KOKEE___/NYALES20 8102964995.1 4.11 1.33 1.79 4.54 5.08
BAS_LCL: 16FEB29XA EPOCH: 2016.16484 KOKEE___/NYALES20 8102964979.96 3.28 49.29 1.50 84.73 3.52
BAS_LCL: 16MAR03XE EPOCH: 2016.17322 KOKEE___/NYALES20 8102964990.68 4.24 -6.26 1.94 2.28 4.89
BAS_LCL: 16MAR07XA EPOCH: 2016.184 KOKEE___/NYALES20 8102964987.77 2.90 45.78 1.50 52.62 3.39
BAS_LCL: 16MAR10XE EPOCH: 2016.19239 KOKEE___/NYALES20 8102964984.96 5.07 2.21 2.07 10.43 6.02
BAS_LCL: 16MAR31XE EPOCH: 2016.24988 KOKEE___/NYALES20 8102964987.37 2.56 -0.67 1.49 24.74 3.72
BAS_LCL: 16APR07XE EPOCH: 2016.26905 KOKEE___/NYALES20 8102964983.35 3.11 1.25 1.49 8.92 3.44
BAS_LCL: 16JUN13XA EPOCH: 2016.45231 KOKEE___/NYALES20 8102964973.49 4.37 40.22 1.93 31.74 4.44
BAS_LCL: 16JUN16XE EPOCH: 2016.4607 KOKEE___/NYALES20 8102964970.22 5.85 2.97 2.36 -20.12 6.25
BAS_LCL: 16JUN20XA EPOCH: 2016.47148 KOKEE___/NYALES20 8102964984.13 3.65 79.41 1.55 98.74 3.91
BAS_LCL: 16JUN21XH EPOCH: 2016.47427 KOKEE___/NYALES20 8102964989.37 6.09 68.90 3.11 70.82 6.74
BAS_LCL: 16JUN23XE EPOCH: 2016.47986 KOKEE___/NYALES20 8102964972.55 3.89 -5.76 2.29 10.57 4.19
BAS_LCL: 16JUN28XB EPOCH: 2016.49344 KOKEE___/NYALES20 8102964983.51 8.03 -7.71 3.89 23.17 10.17
BAS_LCL: 16JUN30XE EPOCH: 2016.49903 KOKEE___/NYALES20 8102964960.53 3.26 -4.42 1.99 -3.79 3.71
BAS_LCL: 16JUL06XA EPOCH: 2016.5154 KOKEE___/NYALES20 8102964986.21 4.53 0.67 2.19 -4.68 5.79
BAS_LCL: 16JUL07XE EPOCH: 2016.51819 KOKEE___/NYALES20 8102964970.08 7.34 -4.00 2.52 10.65 7.58
BAS_LCL: 16JUL11XA EPOCH: 2016.52897 KOKEE___/NYALES20 8102964981.28 4.54 39.38 2.20 39.10 4.79
BAS_LCL: 16JUL14XE EPOCH: 2016.53736 KOKEE___/NYALES20 8102964974.44 4.43 1.20 2.23 -4.40 5.08
BAS_LCL: 16JUL18XA EPOCH: 2016.54814 KOKEE___/NYALES20 8102964976.23 5.55 34.30 2.37 57.81 5.18
BAS_LCL: 16JUL19XA EPOCH: 2016.55093 KOKEE___/NYALES20 8102964978.84 12.67 -8.92 4.57 11.25 14.3
BAS_LCL: 16JUL21XE EPOCH: 2016.55652 KOKEE___/NYALES20 8102964979.99 6.53 -2.52 2.66 -4.74 6.82
BAS_LCL: 16AUG24XA EPOCH: 2016.64955 KOKEE___/NYALES20 8102965004.01 17.33 12.91 5.31 52.08 18.08
BAS_LCL: 16JUL25XA EPOCH: 2016.5673 KOKEE___/NYALES20 8102964974.08 3.57 38.52 1.55 12.92 4.25
BAS_LCL: 16AUG25XE EPOCH: 2016.65235 KOKEE___/NYALES20 8102964982.05 5.03 -1.32 2.32 7.16 5.85
BAS_LCL: 16SEP01XE EPOCH: 2016.67151 KOKEE___/NYALES20 8102964968.88 5.40 -1.49 2.25 -2.80 6.36
BAS_LCL: 16SEP08XE EPOCH: 2016.69068 KOKEE___/NYALES20 8102964971.81 4.43 -3.27 2.12 2.84 5.52
BAS_LCL: 16SEP15XE EPOCH: 2016.70984 KOKEE___/NYALES20 8102964982.62 5.94 -2.27 2.19 14.18 6.2
BAS_LCL: 16SEP22XE EPOCH: 2016.72901 KOKEE___/NYALES20 8102964969.89 4.56 -2.94 1.82 7.96 5.85
BAS_LCL: 16SEP29XE EPOCH: 2016.74817 KOKEE___/NYALES20 8102964983.42 4.37 -0.32 1.84 -8.82 4.82
BAS_LCL: 16OCT06XE EPOCH: 2016.76734 KOKEE___/NYALES20 8102964962.6 5.74 -0.27 2.58 -11.07 6.55
BAS_LCL: 16OCT11XA EPOCH: 2016.78086 KOKEE___/NYALES20 8102964971.53 4.37 51.49 1.86 45.90 5.22
BAS_LCL: 16OCT13XE EPOCH: 2016.7865 KOKEE___/NYALES20 8102964977.15 4.08 -1.23 1.71 -1.69 4.83
BAS_LCL: 16OCT24XA EPOCH: 2016.81645 KOKEE___/NYALES20 8102964989.19 3.15 39.46 1.62 41.25 3.89
BAS_LCL: 16OCT27XE EPOCH: 2016.82483 KOKEE___/NYALES20 8102964964.76 5.00 -2.22 1.85 12.35 5.76
BAS_LCL: 16OCT31XA EPOCH: 2016.83561 KOKEE___/NYALES20 8102964975.96 3.10 29.08 1.54 34.87 3.78
BAS_LCL: 16NOV03XE EPOCH: 2016.844 KOKEE___/NYALES20 8102964962.7 5.16 -0.55 2.02 8.75 5.84
BAS_LCL: 16NOV10XE EPOCH: 2016.86316 KOKEE___/NYALES20 8102964973.73 14.41 6.02 5.81 -2.71 18.58
BAS_LCL: 16NOV17XE EPOCH: 2016.88232 KOKEE___/NYALES20 8102964964.78 4.40 -7.54 2.24 -14.27 5.68
BAS_LCL: 16NOV22XE EPOCH: 2016.89602 KOKEE___/NYALES20 8102964976.71 7.56 -9.37 2.90 -39.33 9.31
BAS_LCL: 16NOV29XA EPOCH: 2016.91507 KOKEE___/NYALES20 8102964985.85 10.32 23.83 4.60 -42.42 12.68
BAS_LCL: 16NOV30XA EPOCH: 2016.91786 KOKEE___/NYALES20 8102964939.15 4.16 5.80 1.59 -31.68 4.71
BAS_LCL: 16DEC01XE EPOCH: 2016.92066 KOKEE___/NYALES20 8102964981.71 4.33 9.96 2.10 18.49 4.98
BAS_LCL: 16DEC05XA EPOCH: 2016.93144 KOKEE___/NYALES20 8102964974.5 3.12 48.28 1.53 62.73 4.01
BAS_LCL: 16DEC21XE EPOCH: 2016.97542 KOKEE___/NYALES20 8102964955.01 3.97 -5.12 1.87 -12.55 4.59
BAS_LCL: 17JAN03XA EPOCH: 2017.01084 KOKEE___/NYALES20 8102964967.76 2.80 -4.43 2.02 -4.35 4.0
BAS_LCL: 17JAN04XE EPOCH: 2017.01375 KOKEE___/NYALES20 8102964964.89 4.16 2.04 3.44 -5.54 5.76
BAS_LCL: 17JAN12XE EPOCH: 2017.03565 KOKEE___/NYALES20 8102964957.92 3.87 -2.85 2.39 -19.41 4.86
BAS_LCL: 17JAN17XA EPOCH: 2017.04917 KOKEE___/NYALES20 8102964973.52 3.15 -1.27 1.79 -14.09 4.28
BAS_LCL: 17JAN19XE EPOCH: 2017.05481 KOKEE___/NYALES20 8102964965.21 4.21 -0.27 2.35 12.47 4.89
BAS_LCL: 17JAN26XE EPOCH: 2017.07398 KOKEE___/NYALES20 8102964957.25 2.71 0.75 1.90 -1.75 4.08
BAS_LCL: 17JAN30XA EPOCH: 2017.08476 KOKEE___/NYALES20 8102964965.21 3.05 -4.22 1.54 -7.83 3.91
BAS_LCL: 17FEB02XE EPOCH: 2017.09314 KOKEE___/NYALES20 8102964960.42 3.68 1.20 1.80 -17.13 4.47
BAS_LCL: 17FEB06XA EPOCH: 2017.10392 KOKEE___/NYALES20 8102964964.58 2.98 -5.61 1.32 18.08 3.82
BAS_LCL: 17FEB09XE EPOCH: 2017.11231 KOKEE___/NYALES20 8102964957.4 13.59 0.86 4.58 29.13 17.27
BAS_LCL: 17FEB13XA EPOCH: 2017.12309 KOKEE___/NYALES20 8102964958.2 3.99 41.68 1.93 49.89 5.15
BAS_LCL: 17FEB16XE EPOCH: 2017.13147 KOKEE___/NYALES20 8102964977.82 5.11 13.71 2.47 13.66 6.72
BAS_LCL: 17FEB23XE EPOCH: 2017.15064 KOKEE___/NYALES20 8102964960.55 5.28 -0.86 2.21 5.98 5.88
BAS_LCL: 17FEB27XA EPOCH: 2017.16142 KOKEE___/NYALES20 8102964979.04 4.47 10.92 1.61 -12.81 4.63
BAS_LCL: 17APR06XE EPOCH: 2017.26563 KOKEE___/NYALES20 8102964967.76 3.67 -0.74 1.65 -11.26 4.05
BAS_LCL: 17APR10XA EPOCH: 2017.27641 KOKEE___/NYALES20 8102964970.7 3.73 45.29 1.94 61.61 4.6
BAS_LCL: 17APR27XE EPOCH: 2017.32312 KOKEE___/NYALES20 8102964947.77 3.69 16.32 1.96 -4.32 4.75
BAS_LCL: 17MAY02XA EPOCH: 2017.33664 KOKEE___/NYALES20 8102964989.75 3.56 -0.43 1.35 14.57 3.99
BAS_LCL: 17MAY04XE EPOCH: 2017.34229 KOKEE___/NYALES20 8102964967.4 3.67 -3.66 1.88 19.10 4.85
BAS_LCL: 17MAY08XA EPOCH: 2017.35307 KOKEE___/NYALES20 8102964960.76 3.58 -5.63 1.79 -7.98 4.42
BAS_LCL: 17MAY11XE EPOCH: 2017.36145 KOKEE___/NYALES20 8102964980.33 4.35 -0.50 2.73 16.49 5.39
BAS_LCL: 17MAY18XE EPOCH: 2017.38062 KOKEE___/NYALES20 8102964968.86 3.68 -0.29 1.93 -3.75 4.62
BAS_LCL: 17MAY22XA EPOCH: 2017.3914 KOKEE___/NYALES20 8102964960.3 3.78 -6.92 1.72 18.12 4.48
BAS_LCL: 17MAY25XE EPOCH: 2017.39978 KOKEE___/NYALES20 8102964964.79 3.38 -0.41 1.84 -9.49 4.34
BAS_LCL: 17MAY30XA EPOCH: 2017.4133 KOKEE___/NYALES20 8102964986.6 3.53 14.80 10.49 14.47 6.34
BAS_LCL: 17JUN01XE EPOCH: 2017.41895 KOKEE___/NYALES20 8102964955.4 5.30 0.77 2.12 2.56 6.12
BAS_LCL: 17JUN06XA EPOCH: 2017.43246 KOKEE___/NYALES20 8102964960.25 4.84 0.55 1.82 -20.07 5.67
BAS_LCL: 17JUN08XE EPOCH: 2017.43811 KOKEE___/NYALES20 8102964966.78 3.66 1.25 1.61 0.39 4.74
BAS_LCL: 17JUN12XA EPOCH: 2017.44889 KOKEE___/NYALES20 8102964950.9 3.66 -1.12 1.74 11.95 4.48
BAS_LCL: 17JUN14XE EPOCH: 2017.45454 KOKEE___/NYALES20 8102964957.3 4.19 -3.30 1.95 24.90 5.37
BAS_LCL: 17JUN19XA EPOCH: 2017.46806 KOKEE___/NYALES20 8102964975.65 4.08 -1.93 1.66 11.58 4.99
BAS_LCL: 17JUN22XE EPOCH: 2017.47644 KOKEE___/NYALES20 8102964963.86 4.24 -2.96 2.14 -13.60 5.03
