BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 04DEC22XE EPOCH: 2004.97815 KOKEE___/WETTZELL 10357448887.4 6.18 9.05 2.53 11.23 4.11
BAS_LCL: 04DEC29XE EPOCH: 2004.99732 KOKEE___/WETTZELL 10357448883.52 6.95 2.26 3.60 1.23 4.12
BAS_LCL: 05JAN06XE EPOCH: 2005.01921 KOKEE___/WETTZELL 10357448874.97 5.99 -2.98 4.08 -4.27 4.47
BAS_LCL: 05JAN10XA EPOCH: 2005.03 KOKEE___/WETTZELL 10357448871.98 8.76 -4.01 3.01 14.79 6.87
BAS_LCL: 05JAN13XE EPOCH: 2005.03838 KOKEE___/WETTZELL 10357448849.77 7.39 -3.54 6.09 -9.43 6.76
BAS_LCL: 05JAN19XA EPOCH: 2005.05475 KOKEE___/WETTZELL 10357448868.92 3.83 -2.15 0.90 0.43 0.83
BAS_LCL: 05JAN20XE EPOCH: 2005.05755 KOKEE___/WETTZELL 10357448902.7 10.27 3.13 4.13 -17.78 6.94
BAS_LCL: 05JAN24XA EPOCH: 2005.06832 KOKEE___/WETTZELL 10357448860.58 5.73 6.59 1.92 17.90 5.01
BAS_LCL: 05JAN27XE EPOCH: 2005.07672 KOKEE___/WETTZELL 10357448862.74 6.65 3.56 3.44 12.63 5.99
BAS_LCL: 05FEB01XH EPOCH: 2005.09028 KOKEE___/WETTZELL 10357448887.98 12.01 0.93 5.98 23.70 8.97
BAS_LCL: 05FEB03XE EPOCH: 2005.09588 KOKEE___/WETTZELL 10357448849.36 6.11 11.19 2.64 -6.69 4.52
BAS_LCL: 05FEB07XA EPOCH: 2005.10665 KOKEE___/WETTZELL 10357448866.38 4.99 1.36 2.00 26.50 4.63
BAS_LCL: 05FEB08XA EPOCH: 2005.10945 KOKEE___/WETTZELL 10357448860.09 4.07 15.40 0.88 11.01 1.71
BAS_LCL: 05FEB10XE EPOCH: 2005.11504 KOKEE___/WETTZELL 10357448859.29 5.52 4.49 4.47 9.84 5.85
BAS_LCL: 05FEB14XA EPOCH: 2005.12582 KOKEE___/WETTZELL 10357448861.7 7.13 -4.86 2.19 8.74 5.53
BAS_LCL: 05FEB17XE EPOCH: 2005.13421 KOKEE___/WETTZELL 10357448870.16 5.13 16.16 1.95 19.31 2.97
BAS_LCL: 05FEB24XE EPOCH: 2005.15337 KOKEE___/WETTZELL 10357448870.3 4.79 7.82 2.67 13.67 4.53
BAS_LCL: 05MAR03XE EPOCH: 2005.17254 KOKEE___/WETTZELL 10357448871.3 4.29 5.68 6.02 11.26 5.15
BAS_LCL: 05MAR10XE EPOCH: 2005.1917 KOKEE___/WETTZELL 10357448873.14 4.68 8.62 4.44 3.19 4.97
BAS_LCL: 05MAR17XE EPOCH: 2005.21087 KOKEE___/WETTZELL 10357448861.72 4.69 28.04 7.60 5.78 6.42
BAS_LCL: 05MAR21XA EPOCH: 2005.22165 KOKEE___/WETTZELL 10357448867.96 3.91 3.63 1.73 12.07 3.77
BAS_LCL: 05MAR23XE EPOCH: 2005.22729 KOKEE___/WETTZELL 10357448876.15 6.86 6.23 5.77 6.80 6.0
BAS_LCL: 05MAR30XA EPOCH: 2005.2464 KOKEE___/WETTZELL 10357448871.37 3.75 13.00 0.87 9.08 1.51
BAS_LCL: 05MAR31XE EPOCH: 2005.2492 KOKEE___/WETTZELL 10357448876.21 5.57 17.99 4.44 18.11 4.93
BAS_LCL: 05APR05XH EPOCH: 2005.26277 KOKEE___/WETTZELL 10357448884.54 11.64 -2.13 4.74 -0.52 7.57
BAS_LCL: 05APR06XA EPOCH: 2005.26556 KOKEE___/WETTZELL 10357448865.25 4.45 14.88 1.03 9.47 1.65
BAS_LCL: 05APR07XE EPOCH: 2005.26836 KOKEE___/WETTZELL 10357448872.99 5.32 5.42 3.37 7.94 4.51
BAS_LCL: 05APR14XE EPOCH: 2005.28753 KOKEE___/WETTZELL 10357448850.12 5.05 10.87 4.58 -5.99 5.64
BAS_LCL: 05APR21XE EPOCH: 2005.30669 KOKEE___/WETTZELL 10357448877.37 4.82 4.79 3.31 4.67 4.14
BAS_LCL: 05APR27XA EPOCH: 2005.32307 KOKEE___/WETTZELL 10357448900.09 7.32 9.66 2.90 2.79 4.93
BAS_LCL: 05APR28XE EPOCH: 2005.32585 KOKEE___/WETTZELL 10357448882.92 5.53 16.42 3.49 -1.01 5.29
BAS_LCL: 05MAY02XA EPOCH: 2005.33663 KOKEE___/WETTZELL 10357448873.32 4.88 3.14 2.11 11.51 4.77
BAS_LCL: 05MAY05XE EPOCH: 2005.34502 KOKEE___/WETTZELL 10357448861.29 6.96 -5.39 3.63 -13.83 5.02
BAS_LCL: 05MAY12XE EPOCH: 2005.36419 KOKEE___/WETTZELL 10357448867.62 4.94 2.65 2.94 -8.64 4.07
BAS_LCL: 05MAY18XA EPOCH: 2005.38055 KOKEE___/WETTZELL 10357448862.19 3.96 14.23 0.91 12.41 0.83
BAS_LCL: 05MAY19XE EPOCH: 2005.38335 KOKEE___/WETTZELL 10357448874.2 5.34 2.07 3.69 -13.92 5.1
BAS_LCL: 05MAY26XE EPOCH: 2005.40252 KOKEE___/WETTZELL 10357448878.46 5.12 8.23 3.09 14.73 4.57
BAS_LCL: 05JUN02XE EPOCH: 2005.42168 KOKEE___/WETTZELL 10357448868.35 5.49 4.63 3.60 14.93 4.35
BAS_LCL: 05JUN09XE EPOCH: 2005.44085 KOKEE___/WETTZELL 10357448852.04 6.10 7.28 3.31 7.99 5.47
BAS_LCL: 05JUN16XE EPOCH: 2005.46001 KOKEE___/WETTZELL 10357448866.11 6.70 -2.23 3.56 -12.03 4.37
BAS_LCL: 05JUN21XA EPOCH: 2005.47358 KOKEE___/WETTZELL 10357448869.66 3.79 17.11 0.96 7.77 1.22
BAS_LCL: 05JUN23XE EPOCH: 2005.47918 KOKEE___/WETTZELL 10357448888.2 5.39 11.99 3.41 5.03 4.34
BAS_LCL: 05JUN27XA EPOCH: 2005.48996 KOKEE___/WETTZELL 10357448851.65 5.69 6.27 1.96 18.02 5.76
BAS_LCL: 05JUN30XE EPOCH: 2005.49834 KOKEE___/WETTZELL 10357448862.25 7.91 1.29 5.74 5.07 6.22
BAS_LCL: 05JUL07XE EPOCH: 2005.51751 KOKEE___/WETTZELL 10357448878.12 5.86 13.61 4.74 14.89 4.75
BAS_LCL: 05JUL12XA EPOCH: 2005.53107 KOKEE___/WETTZELL 10357448864.94 4.56 18.52 1.02 11.00 1.31
BAS_LCL: 05JUL14XE EPOCH: 2005.53667 KOKEE___/WETTZELL 10357448881.33 5.29 -4.73 3.10 -13.44 3.98
BAS_LCL: 05JUL18XA EPOCH: 2005.54745 KOKEE___/WETTZELL 10357448877.53 5.39 6.62 2.00 7.07 4.28
BAS_LCL: 05JUL21XE EPOCH: 2005.55584 KOKEE___/WETTZELL 10357448872.45 5.17 11.72 3.02 1.37 3.93
BAS_LCL: 05JUL25XA EPOCH: 2005.56661 KOKEE___/WETTZELL 10357448851.27 5.56 10.21 2.12 18.84 4.77
BAS_LCL: 05JUL28XE EPOCH: 2005.575 KOKEE___/WETTZELL 10357448839.97 8.67 -6.87 4.26 -0.27 5.44
BAS_LCL: 05AUG01XA EPOCH: 2005.58577 KOKEE___/WETTZELL 10357448857.76 6.54 6.78 2.45 -1.23 5.44
BAS_LCL: 05AUG04XE EPOCH: 2005.59417 KOKEE___/WETTZELL 10357448867.03 5.98 2.56 3.64 -2.59 4.72
BAS_LCL: 05AUG11XE EPOCH: 2005.61333 KOKEE___/WETTZELL 10357448881.92 7.20 9.34 3.15 16.13 4.17
BAS_LCL: 05AUG15XA EPOCH: 2005.62412 KOKEE___/WETTZELL 10357448865.75 6.15 8.54 1.85 23.93 5.38
BAS_LCL: 05AUG17XA EPOCH: 2005.6297 KOKEE___/WETTZELL 10357448848.42 4.34 13.20 0.96 10.72 1.24
BAS_LCL: 05AUG18XE EPOCH: 2005.6325 KOKEE___/WETTZELL 10357448860.63 5.21 14.83 3.09 10.21 4.12
BAS_LCL: 05AUG24XA EPOCH: 2005.64887 KOKEE___/WETTZELL 10357448868.9 5.75 -5.04 2.73 -3.26 3.92
BAS_LCL: 05AUG25XE EPOCH: 2005.65166 KOKEE___/WETTZELL 10357448873.41 6.34 8.70 3.54 17.85 4.33
BAS_LCL: 05SEP01XE EPOCH: 2005.67083 KOKEE___/WETTZELL 10357448881.21 5.19 13.33 3.88 6.82 4.28
BAS_LCL: 05SEP08XE EPOCH: 2005.68999 KOKEE___/WETTZELL 10357448878.81 6.15 1.33 3.34 9.47 4.14
BAS_LCL: 05SEP12XA EPOCH: 2005.70074 KOKEE___/WETTZELL 10357448849.05 2.92 1.35 1.32 3.84 2.77
BAS_LCL: 05SEP13XA EPOCH: 2005.70348 KOKEE___/WETTZELL 10357448859.69 4.27 17.70 7.29 4.97 4.33
BAS_LCL: 05SEP14XA EPOCH: 2005.70622 KOKEE___/WETTZELL 10357448852.13 4.43 4.25 1.59 6.94 3.62
BAS_LCL: 05SEP15XA EPOCH: 2005.70896 KOKEE___/WETTZELL 10357448857.7 3.76 5.81 1.77 4.49 3.41
BAS_LCL: 05SEP16XA EPOCH: 2005.71169 KOKEE___/WETTZELL 10357448858.09 3.08 1.84 1.22 1.79 2.65
BAS_LCL: 05SEP17XA EPOCH: 2005.71443 KOKEE___/WETTZELL 10357448856.51 2.78 10.15 1.52 7.92 2.72
BAS_LCL: 05SEP18XA EPOCH: 2005.71717 KOKEE___/WETTZELL 10357448849.58 3.06 4.62 1.38 3.08 2.8
BAS_LCL: 05SEP19XA EPOCH: 2005.71991 KOKEE___/WETTZELL 10357448863.54 3.13 4.84 1.45 -1.80 2.96
BAS_LCL: 05SEP20XA EPOCH: 2005.72267 KOKEE___/WETTZELL 10357448859.59 3.62 1.49 1.80 4.60 3.61
BAS_LCL: 05SEP21XA EPOCH: 2005.72538 KOKEE___/WETTZELL 10357448841.02 3.64 3.38 1.52 0.40 3.05
BAS_LCL: 05SEP22XA EPOCH: 2005.72812 KOKEE___/WETTZELL 10357448879.85 3.14 6.71 1.54 15.17 2.94
BAS_LCL: 05SEP23XA EPOCH: 2005.73086 KOKEE___/WETTZELL 10357448861.15 3.45 8.76 1.64 -1.09 3.17
BAS_LCL: 05SEP24XA EPOCH: 2005.7336 KOKEE___/WETTZELL 10357448863.24 3.03 7.13 1.34 9.53 2.83
BAS_LCL: 05SEP25XA EPOCH: 2005.73634 KOKEE___/WETTZELL 10357448867.01 2.87 8.27 1.50 5.12 2.86
BAS_LCL: 05SEP26XA EPOCH: 2005.73908 KOKEE___/WETTZELL 10357448864.07 3.11 5.87 1.75 20.21 3.07
BAS_LCL: 05SEP28XA EPOCH: 2005.74469 KOKEE___/WETTZELL 10357448849.06 5.51 7.47 2.09 8.62 4.33
BAS_LCL: 05SEP29XE EPOCH: 2005.74749 KOKEE___/WETTZELL 10357448850.48 6.21 10.75 4.62 18.29 5.26
BAS_LCL: 05OCT06XE EPOCH: 2005.76665 KOKEE___/WETTZELL 10357448853.72 8.04 -6.52 5.46 -4.00 7.34
BAS_LCL: 05OCT10XA EPOCH: 2005.77743 KOKEE___/WETTZELL 10357448846.03 7.70 0.29 3.27 14.32 5.76
BAS_LCL: 05OCT13XE EPOCH: 2005.78582 KOKEE___/WETTZELL 10357448849.18 4.75 10.95 4.03 25.53 4.67
BAS_LCL: 05OCT20XE EPOCH: 2005.80498 KOKEE___/WETTZELL 10357448861.24 6.18 -0.34 4.30 -3.62 4.85
BAS_LCL: 05OCT27XE EPOCH: 2005.82414 KOKEE___/WETTZELL 10357448847.1 4.34 15.88 3.86 3.44 4.49
BAS_LCL: 05OCT31XA EPOCH: 2005.83492 KOKEE___/WETTZELL 10357448873.01 4.30 7.98 3.71 29.68 4.71
BAS_LCL: 05NOV03XE EPOCH: 2005.84331 KOKEE___/WETTZELL 10357448840.26 6.71 -5.29 4.31 1.54 5.2
BAS_LCL: 05NOV10XE EPOCH: 2005.86248 KOKEE___/WETTZELL 10357448861.19 4.70 5.76 2.96 13.36 3.66
BAS_LCL: 05NOV15XA EPOCH: 2005.87605 KOKEE___/WETTZELL 10357448864.11 3.86 14.58 0.80 10.74 0.97
BAS_LCL: 05NOV17XE EPOCH: 2005.88164 KOKEE___/WETTZELL 10357448853.16 6.59 4.03 4.64 5.86 5.91
BAS_LCL: 05NOV22XE EPOCH: 2005.89533 KOKEE___/WETTZELL 10357448859.97 4.03 5.83 2.57 7.76 3.52
BAS_LCL: 05NOV29XH EPOCH: 2005.91442 KOKEE___/WETTZELL 10357448859.19 7.67 2.75 3.32 3.47 6.41
BAS_LCL: 05DEC01XE EPOCH: 2005.91997 KOKEE___/WETTZELL 10357448866.3 4.60 7.84 3.10 9.59 3.38
BAS_LCL: 05DEC07XA EPOCH: 2005.93634 KOKEE___/WETTZELL 10357448864.39 3.10 13.12 0.74 7.22 0.92
BAS_LCL: 05DEC08XE EPOCH: 2005.93914 KOKEE___/WETTZELL 10357448863.48 3.47 14.12 1.72 12.21 2.91
BAS_LCL: 05DEC15XE EPOCH: 2005.9583 KOKEE___/WETTZELL 10357448866.97 6.30 -2.78 4.36 0.62 5.99
BAS_LCL: 05DEC29XE EPOCH: 2005.99663 KOKEE___/WETTZELL 10357448833.83 5.50 8.31 3.99 -2.77 4.66
BAS_LCL: 06JAN04XE EPOCH: 2006.01306 KOKEE___/WETTZELL 10357448854.63 11.64 -1.44 5.34 1.96 5.88
BAS_LCL: 06JAN12XE EPOCH: 2006.03501 KOKEE___/WETTZELL 10357448836.56 6.73 3.97 3.22 1.57 4.2
BAS_LCL: 06JAN19XE EPOCH: 2006.05412 KOKEE___/WETTZELL 10357448868.95 7.93 1.55 3.39 5.20 3.55
BAS_LCL: 06JAN25XA EPOCH: 2006.07049 KOKEE___/WETTZELL 10357448862.08 5.16 3.49 1.22 -1.14 0.94
BAS_LCL: 06JAN26XE EPOCH: 2006.07329 KOKEE___/WETTZELL 10357448841.57 5.73 2.44 2.88 0.21 3.56
BAS_LCL: 06FEB01XA EPOCH: 2006.08967 KOKEE___/WETTZELL 10357448863.25 3.67 -1.85 1.77 -2.49 3.22
BAS_LCL: 06FEB02XE EPOCH: 2006.09246 KOKEE___/WETTZELL 10357448853.91 6.18 -11.78 3.51 -7.18 3.97
BAS_LCL: 06FEB06XA EPOCH: 2006.10323 KOKEE___/WETTZELL 10357448868.0 4.42 -0.08 1.74 -1.75 3.77
BAS_LCL: 06FEB07XH EPOCH: 2006.10603 KOKEE___/WETTZELL 10357448825.93 10.76 -2.83 5.07 11.64 7.96
BAS_LCL: 06FEB09XE EPOCH: 2006.11162 KOKEE___/WETTZELL 10357448843.27 5.62 -1.73 3.04 0.63 4.05
BAS_LCL: 06FEB13XA EPOCH: 2006.1224 KOKEE___/WETTZELL 10357448845.03 4.65 -5.07 2.31 5.21 4.38
BAS_LCL: 06FEB16XE EPOCH: 2006.13079 KOKEE___/WETTZELL 10357448867.12 6.57 -7.74 4.27 3.03 5.02
BAS_LCL: 06FEB20XA EPOCH: 2006.14156 KOKEE___/WETTZELL 10357448843.75 5.43 -5.79 2.17 6.38 4.75
BAS_LCL: 06FEB23XE EPOCH: 2006.14995 KOKEE___/WETTZELL 10357448853.3 7.49 5.15 4.73 -1.63 4.99
BAS_LCL: 06FEB27XA EPOCH: 2006.16079 KOKEE___/WETTZELL 10357448853.79 5.15 -4.18 2.14 12.96 4.08
BAS_LCL: 06MAR02XE EPOCH: 2006.16912 KOKEE___/WETTZELL 10357448856.89 6.39 3.88 3.95 -6.16 4.77
BAS_LCL: 06MAR06XA EPOCH: 2006.17989 KOKEE___/WETTZELL 10357448862.18 5.46 -1.50 1.85 -3.23 3.6
BAS_LCL: 06MAR09XE EPOCH: 2006.18828 KOKEE___/WETTZELL 10357448851.57 7.09 -0.64 3.62 13.69 4.82
BAS_LCL: 06MAR16XE EPOCH: 2006.20745 KOKEE___/WETTZELL 10357448824.39 17.07 5.20 7.35 12.41 10.09
BAS_LCL: 06MAR20XA EPOCH: 2006.21822 KOKEE___/WETTZELL 10357448856.72 7.34 2.76 3.17 11.22 4.2
BAS_LCL: 06MAR23XE EPOCH: 2006.22661 KOKEE___/WETTZELL 10357448848.46 6.55 -1.26 3.23 -5.77 4.42
BAS_LCL: 06MAR29XA EPOCH: 2006.24298 KOKEE___/WETTZELL 10357448852.23 4.69 -0.73 0.98 4.63 0.91
BAS_LCL: 06MAR30XE EPOCH: 2006.24578 KOKEE___/WETTZELL 10357448858.01 7.74 -2.31 2.93 -1.80 3.99
BAS_LCL: 06APR03XA EPOCH: 2006.25655 KOKEE___/WETTZELL 10357448843.9 6.00 -2.60 2.00 8.04 4.58
BAS_LCL: 06APR06XE EPOCH: 2006.26494 KOKEE___/WETTZELL 10357448837.27 7.65 8.21 3.54 1.24 4.76
BAS_LCL: 06APR12XE EPOCH: 2006.28137 KOKEE___/WETTZELL 10357448827.83 9.32 -14.72 3.38 -8.17 3.39
BAS_LCL: 06APR20XE EPOCH: 2006.30329 KOKEE___/WETTZELL 10357448836.67 6.53 8.52 2.71 8.98 4.36
BAS_LCL: 06APR26XA EPOCH: 2006.31964 KOKEE___/WETTZELL 10357448842.37 3.69 2.02 0.85 1.10 0.82
BAS_LCL: 06APR27XE EPOCH: 2006.32244 KOKEE___/WETTZELL 10357448831.05 6.81 2.16 14.24 -0.41 8.18
BAS_LCL: 06MAY02XA EPOCH: 2006.33594 KOKEE___/WETTZELL 10357448831.38 6.35 3.52 2.65 2.23 3.45
BAS_LCL: 06MAY04XE EPOCH: 2006.3416 KOKEE___/WETTZELL 10357448796.84 9.74 -29.73 5.37 -16.38 6.75
BAS_LCL: 06MAY11XE EPOCH: 2006.36077 KOKEE___/WETTZELL 10357448813.82 10.11 -2.09 5.53 10.99 4.25
BAS_LCL: 06MAY18XE EPOCH: 2006.37993 KOKEE___/WETTZELL 10357448825.45 7.49 -4.77 3.65 8.35 4.71
BAS_LCL: 06MAY23XH EPOCH: 2006.3935 KOKEE___/WETTZELL 10357448851.96 6.73 -5.55 3.74 -14.76 9.24
BAS_LCL: 06MAY25XE EPOCH: 2006.39909 KOKEE___/WETTZELL 10357448842.35 6.43 3.06 2.85 0.15 3.54
BAS_LCL: 06JUN01XE EPOCH: 2006.41826 KOKEE___/WETTZELL 10357448841.94 7.23 5.77 3.62 4.67 4.66
BAS_LCL: 06JUN08XE EPOCH: 2006.43743 KOKEE___/WETTZELL 10357448838.52 6.45 -0.04 3.74 5.55 4.74
BAS_LCL: 06JUN13XE EPOCH: 2006.45111 KOKEE___/WETTZELL 10357448835.3 8.01 0.56 3.76 4.38 5.12
BAS_LCL: 06JUN22XE EPOCH: 2006.47576 KOKEE___/WETTZELL 10357448847.0 6.96 -14.51 3.54 -10.91 4.27
BAS_LCL: 06JUN28XA EPOCH: 2006.49212 KOKEE___/WETTZELL 10357448844.94 4.85 -3.47 1.09 1.22 0.98
BAS_LCL: 06JUN29XE EPOCH: 2006.49492 KOKEE___/WETTZELL 10357448836.44 7.63 0.78 3.91 7.18 5.16
BAS_LCL: 06JUL06XE EPOCH: 2006.51408 KOKEE___/WETTZELL 10357448843.41 10.31 3.27 4.63 1.16 6.15
BAS_LCL: 06JUL13XE EPOCH: 2006.53325 KOKEE___/WETTZELL 10357448838.9 8.55 -11.21 4.52 -14.70 5.73
BAS_LCL: 06JUL17XA EPOCH: 2006.54403 KOKEE___/WETTZELL 10357448839.48 5.41 -2.13 2.03 -4.74 4.66
BAS_LCL: 06JUL19XA EPOCH: 2006.54961 KOKEE___/WETTZELL 10357448856.8 5.41 -1.96 0.89 1.78 1.2
BAS_LCL: 06JUL20XE EPOCH: 2006.55242 KOKEE___/WETTZELL 10357448803.68 9.96 -3.44 3.09 -2.34 3.63
BAS_LCL: 06JUL24XA EPOCH: 2006.56319 KOKEE___/WETTZELL 10357448874.06 6.45 -1.59 2.67 -8.17 4.82
BAS_LCL: 06JUL27XE EPOCH: 2006.57158 KOKEE___/WETTZELL 10357448854.48 16.23 -5.00 6.19 6.98 7.55
BAS_LCL: 06AUG03XE EPOCH: 2006.59074 KOKEE___/WETTZELL 10357448847.46 7.84 -5.73 3.91 -10.50 5.17
BAS_LCL: 06AUG07XA EPOCH: 2006.60152 KOKEE___/WETTZELL 10357448854.25 9.55 -3.90 2.95 5.18 6.39
BAS_LCL: 06AUG10XE EPOCH: 2006.60991 KOKEE___/WETTZELL 10357448820.23 8.86 4.10 4.35 2.21 5.26
BAS_LCL: 06AUG16XA EPOCH: 2006.62617 KOKEE___/WETTZELL 10357448874.11 5.16 2.33 2.00 15.19 4.19
BAS_LCL: 06AUG17XE EPOCH: 2006.62907 KOKEE___/WETTZELL 10357448852.64 12.82 9.36 4.79 8.88 5.9
BAS_LCL: 06AUG24XE EPOCH: 2006.64824 KOKEE___/WETTZELL 10357448841.41 7.94 -5.94 4.08 -1.49 4.97
BAS_LCL: 06AUG31XE EPOCH: 2006.66741 KOKEE___/WETTZELL 10357448818.58 11.58 -7.96 4.40 -10.25 9.14
BAS_LCL: 06SEP07XE EPOCH: 2006.68658 KOKEE___/WETTZELL 10357448812.88 8.08 1.59 4.49 1.17 6.21
BAS_LCL: 06SEP14XE EPOCH: 2006.70573 KOKEE___/WETTZELL 10357448857.11 13.60 8.53 8.03 5.93 8.59
BAS_LCL: 06SEP18XA EPOCH: 2006.71651 KOKEE___/WETTZELL 10357448844.34 4.66 -3.93 1.99 1.23 3.95
BAS_LCL: 06SEP19XA EPOCH: 2006.71931 KOKEE___/WETTZELL 10357448828.37 4.01 -2.16 0.76 4.79 0.85
BAS_LCL: 06SEP21XE EPOCH: 2006.7249 KOKEE___/WETTZELL 10357448847.08 7.69 1.88 5.82 0.10 5.71
BAS_LCL: 06SEP28XE EPOCH: 2006.74406 KOKEE___/WETTZELL 10357448834.26 10.04 -4.54 4.40 -7.65 5.2
BAS_LCL: 06OCT04XA EPOCH: 2006.76044 KOKEE___/WETTZELL 10357448824.17 3.37 -0.69 0.65 -1.06 0.81
BAS_LCL: 06OCT05XE EPOCH: 2006.76323 KOKEE___/WETTZELL 10357448804.09 9.35 -25.78 5.68 -19.65 6.32
BAS_LCL: 06OCT09XA EPOCH: 2006.77404 KOKEE___/WETTZELL 10357448839.78 4.82 0.79 2.07 -12.18 4.47
BAS_LCL: 06OCT12XE EPOCH: 2006.7824 KOKEE___/WETTZELL 10357448836.6 8.11 -4.56 3.16 -1.38 7.5
BAS_LCL: 06OCT19XE EPOCH: 2006.80156 KOKEE___/WETTZELL 10357448859.9 7.27 -0.22 4.29 -4.96 5.16
BAS_LCL: 06OCT26XE EPOCH: 2006.82072 KOKEE___/WETTZELL 10357448847.79 9.18 3.79 5.32 11.30 6.02
BAS_LCL: 06OCT30XA EPOCH: 2006.83151 KOKEE___/WETTZELL 10357448844.66 4.44 2.13 1.66 -2.18 3.78
BAS_LCL: 06NOV02XE EPOCH: 2006.83989 KOKEE___/WETTZELL 10357448831.87 8.08 -4.71 4.38 -8.53 5.99
BAS_LCL: 06NOV06XA EPOCH: 2006.85067 KOKEE___/WETTZELL 10357448833.74 3.12 0.39 1.40 2.49 2.94
BAS_LCL: 06NOV09XE EPOCH: 2006.85906 KOKEE___/WETTZELL 10357448840.47 7.49 -0.74 4.45 -1.43 5.43
BAS_LCL: 06NOV15XA EPOCH: 2006.87543 KOKEE___/WETTZELL 10357448832.35 3.79 -7.29 1.03 -1.35 0.8
BAS_LCL: 06NOV16XE EPOCH: 2006.87822 KOKEE___/WETTZELL 10357448810.03 7.62 -4.13 3.89 -7.80 4.59
BAS_LCL: 06NOV21XE EPOCH: 2006.89191 KOKEE___/WETTZELL 10357448826.34 6.71 -8.79 5.05 -7.69 5.47
BAS_LCL: 06NOV30XE EPOCH: 2006.91655 KOKEE___/WETTZELL 10357448809.7 7.15 1.00 4.16 0.65 5.52
BAS_LCL: 06DEC12XA EPOCH: 2006.94929 KOKEE___/WETTZELL 10357448828.15 3.42 -0.42 0.34 -3.75 0.91
BAS_LCL: 06DEC14XE EPOCH: 2006.95488 KOKEE___/WETTZELL 10357448804.21 9.92 5.47 5.55 3.69 7.16
BAS_LCL: 06DEC21XE EPOCH: 2006.97405 KOKEE___/WETTZELL 10357448830.56 10.26 3.99 4.24 11.34 5.19
BAS_LCL: 06DEC28XE EPOCH: 2006.99321 KOKEE___/WETTZELL 10357448804.18 7.52 -4.77 4.48 4.34 5.27
BAS_LCL: 07JAN02XA EPOCH: 2007.00673 KOKEE___/WETTZELL 10357448808.88 10.33 0.86 0.81 -1.96 7.93
BAS_LCL: 07JAN04XE EPOCH: 2007.01237 KOKEE___/WETTZELL 10357448809.13 5.69 -2.90 4.62 -1.37 6.29
BAS_LCL: 07JAN09XA EPOCH: 2007.02589 KOKEE___/WETTZELL 10357448818.26 3.07 -6.06 1.03 3.42 3.48
BAS_LCL: 07JAN11XE EPOCH: 2007.03154 KOKEE___/WETTZELL 10357448845.73 4.65 -5.05 3.18 10.02 5.0
BAS_LCL: 07JAN22XA EPOCH: 2007.06149 KOKEE___/WETTZELL 10357448827.31 2.86 2.30 1.31 2.77 2.23
BAS_LCL: 07JAN25XE EPOCH: 2007.06987 KOKEE___/WETTZELL 10357448816.43 7.72 -25.36 4.45 -15.42 5.44
BAS_LCL: 07FEB01XE EPOCH: 2007.08904 KOKEE___/WETTZELL 10357448829.83 6.07 -7.70 3.87 -0.92 4.72
BAS_LCL: 07FEB05XA EPOCH: 2007.09982 KOKEE___/WETTZELL 10357448831.3 2.43 -4.04 1.04 -9.95 2.93
BAS_LCL: 07FEB06XH EPOCH: 2007.1026 KOKEE___/WETTZELL 10357448838.04 6.97 -2.01 2.86 9.50 5.91
BAS_LCL: 07FEB08XE EPOCH: 2007.1082 KOKEE___/WETTZELL 10357448828.68 7.30 8.94 4.25 4.25 4.69
BAS_LCL: 07FEB12XA EPOCH: 2007.11898 KOKEE___/WETTZELL 10357448827.96 4.28 1.80 2.38 -8.73 4.89
BAS_LCL: 07FEB15XE EPOCH: 2007.12737 KOKEE___/WETTZELL 10357448816.01 4.97 -2.63 2.40 -2.06 4.65
BAS_LCL: 07FEB22XE EPOCH: 2007.14653 KOKEE___/WETTZELL 10357448840.63 5.13 4.98 3.19 -11.33 5.45
BAS_LCL: 07FEB26XA EPOCH: 2007.15731 KOKEE___/WETTZELL 10357448824.1 3.51 1.85 1.60 -0.24 2.17
BAS_LCL: 07MAR01XE EPOCH: 2007.1657 KOKEE___/WETTZELL 10357448829.13 7.13 -0.28 3.81 8.94 4.96
BAS_LCL: 07MAR05XA EPOCH: 2007.17647 KOKEE___/WETTZELL 10357448830.86 3.66 -2.50 2.11 10.27 3.24
BAS_LCL: 07MAR06XE EPOCH: 2007.17939 KOKEE___/WETTZELL 10357448808.69 8.92 1.02 4.40 -5.37 5.28
BAS_LCL: 07MAR12XA EPOCH: 2007.19564 KOKEE___/WETTZELL 10357448825.8 4.71 3.14 2.22 5.63 3.74
BAS_LCL: 07MAR15XE EPOCH: 2007.20402 KOKEE___/WETTZELL 10357448808.92 5.93 -0.83 2.66 13.94 5.54
BAS_LCL: 07MAR19XA EPOCH: 2007.2148 KOKEE___/WETTZELL 10357448817.16 3.68 -1.87 1.91 -0.49 3.0
BAS_LCL: 07MAR22XE EPOCH: 2007.22319 KOKEE___/WETTZELL 10357448825.12 6.45 3.66 4.09 -5.82 4.85
BAS_LCL: 07MAR26XA EPOCH: 2007.23397 KOKEE___/WETTZELL 10357448826.75 3.06 -6.40 1.20 8.60 3.25
BAS_LCL: 07MAR27XA EPOCH: 2007.23677 KOKEE___/WETTZELL 10357448822.56 4.50 -8.09 1.68 -14.38 3.59
